latitude,longitude,year,count
17.9677778,-66.0616667,2002,1
17.9736111,-66.9083333,2001,1
18.0130556,-66.6144444,1974,1
18.0519444,-67.0597222,1999,1
18.1886111,-66.3066667,1970,1
18.1913889,-65.9613889,1997,1
18.1913889,-65.9613889,1999,1
18.2030556,-67.14,1972,1
18.2294444,-65.9213889,2002,1
18.2675,-66.7008333,1992,1
18.2966667,-66.8775,2000,1
18.3422222,-67.2502778,1983,1
18.3566667,-66.0077778,1975,1
18.3811111,-65.9016667,1995,1
18.3822222,-65.8316667,1995,1
18.3822222,-65.8316667,2002,1
18.3966667,-67.1136111,1989,1
18.3994444,-66.0502778,1973,1
18.4136111,-66.0822222,1997,1
18.4141667,-66.3316667,1998,1
18.4463889,-66.3880556,1998,1
18.4683333,-66.1061111,1965,1
18.4683333,-66.1061111,2004,1
18.4744444,-66.7161111,1998,1
18.5027778,-67.0247222,2001,1
19.0638889,-155.5858333,1997,1
19.4269444,-155.9130556,2008,2
19.4308333,-155.2377778,2005,1
19.4969444,-155.9216667,2008,2
19.4975,-154.9508333,2001,1
19.4975,-154.9508333,2003,1
19.4975,-154.9508333,2006,1
19.4975,-154.9508333,2007,1
19.5061111,-154.8486111,2013,1
19.6036111,-155.0572222,2012,1
19.6227778,-155.9522222,2005,2
19.6255556,-155.0416667,2002,2
19.6255556,-155.0416667,2004,2
19.6255556,-155.0416667,2007,1
19.6255556,-155.0416667,2009,1
19.6255556,-155.0416667,2010,2
19.6455556,-154.9877778,2012,1
19.7297222,-155.09,1988,1
19.7297222,-155.09,1989,1
19.7297222,-155.09,1993,1
19.7297222,-155.09,2002,1
19.7297222,-155.09,2005,1
19.7297222,-155.09,2008,2
19.7297222,-155.09,2011,1
19.7297222,-155.09,2012,2
19.7297222,-155.09,2013,1
19.8875,-155.1236111,2004,1
19.8997222,-155.1291667,2014,1
19.9430556,-155.7902778,2013,3
20.0005556,-155.5602778,2006,1
20.0827778,-155.4725,2012,1
20.2338889,-155.8019444,1995,1
20.2413889,-155.8327778,2005,1
20.6566667,-156.0586111,2013,1
20.7580556,-155.9902778,2013,2
20.785,-156.4655556,2007,1
20.785,-156.4655556,2010,2
20.785,-156.4655556,2011,1
20.785,-156.4655556,2012,3
20.785,-156.4655556,2013,4
20.785,-156.4655556,2014,1
20.8366667,-156.3366667,2013,1
20.8569444,-156.3130556,1992,1
20.8569444,-156.3130556,2012,1
20.8783333,-156.6825,1993,1
20.8783333,-156.6825,1994,1
20.8783333,-156.6825,1997,1
20.8783333,-156.6825,1998,1
20.8783333,-156.6825,1999,1
20.8783333,-156.6825,2008,1
20.8783333,-156.6825,2010,1
